,DENW22AL500001kE,DENW22AL500004Jb,DENW22AL500004f1,DENW22AL500005uS,DENW22AL500007ob,DENW22AL500004GF,DENW22AL500002aX,DENW22AL500001hd,DENW22AL500001we,DENW22AL5000068N,DENW22AL500005Zn,DENW22AL500001iI,DENW22AL500002BQ,DENW22AL5000073u,DENW22AL50000410,DENW22AL500005TX,DENW22AL500005XX,DENW22AL500004bI,DENW22AL500006Wm,DENW22AL500005me,DENW22AL500004CU,DENW22AL500004Wb,DENW22AL500004OX,DENW22AL500003NE,DENW22AL500002YL,DENW22AL500004ep,DENW22AL500002f4,DENW22AL500002jG,DENW22AL500002dC,DENW22AL500003px,DENW22AL500007Sg,DENW22AL5000057K,DENW22AL500007ZP,DENW22AL500006cd,DENW22AL500007Kk,DENW22AL500006aD,DENW22AL50000634,DENW22AL500004qQ,DENW22AL500002OO,DENW22AL500004H8,DENW22AL5000041y,DENW22AL500006iK,DENW22AL5000040G,DENW22AL500006C2,DENW22AL500005Bb,DENW22AL500002xT,DENW22AL500005eo,DENW22AL500001oX,DENW22AL500006cn,DENW22AL500004O7,DENW22AL500003Ow,DENW22AL500005OP,DENW22AL50000420,DENW22AL500006lM,DENW22AL500002CN,DENW22AL5000074e,DENW22AL500005Ad,DENW22AL500002Gn,DENW22AL500003aZ,DENW22AL500003vH,DENW22AL500005Pf,DENW22AL500006Mm,DENW22AL500002YB,DENW22AL50000382,DENW22AL500002ME,DENW22AL500002ZE,DENW22AL500003S8,DENW22AL500003Bt,DENW22AL500007mb,DENW22AL500003rT,DENW22AL500005Ga,DENW22AL500005jP,DENW22AL500003J7,DENW22AL500006Ym,DENW22AL500005cA,DENW22AL500002l9,DENW22AL500007na,DENW22AL500007cm,DENW22AL500003jw,DENW22AL500002zS,DENW22AL500007q1,DENW22AL500004zz,DENW22AL500003Ke,DENW22AL500002vU,DENW22AL500004FJ,DENW22AL500005su,DENW22AL500003gx,DENW22AL500006sN,DENW22AL500002i7,DENW22AL500003FA,DENW22AL500004hR,DENW22AL500002rx,DENW22AL500006Lm,DENW22AL500006XU,DENW22AL500003ob,DENW22AL500003CX,DENW22AL500005XJ,DENW22AL500004UX,DENW22AL500006mP,DENW22AL500006NM,DENW22AL5000028q,DENW22AL500005zL,DENW22AL500006cf,DENW22AL500002jA,DENW22AL500007jC,DENW22AL5000076C,DENW22AL500006jN,DENW22AL500006dx,DENW22AL500003tx,DENW22AL500003Tb,DENW22AL500006hB,DENW22AL500004oX
2515,3219.3118,3289.1836,2456.385,2450.4072,2415.236,171.01715,115.71378,71.60399,334.42584,176.0124,197.83661,153.08989,145.75572,204.82913,152.94682,898.62494,33.90387,121.797424,369.48633,0.0,0.0,0.0,0.0,0.0,2675.1619,1685.4237,2465.3706,1880.8727,2391.6704,1713.3046,2262.522,3180.5503,2408.4116,3230.2014,483.89175,1654.2113,0.0,0.0,12.227725,573.7156,631.1046,563.16016,584.11835,1083.8251,1005.7904,4914.8154,4847.318,5005.5547,4911.1846,4968.7173,4883.1587,3418.5776,3901.7117,2791.6033,3227.6318,4398.9395,4473.5693,4978.5825,4985.5693,1565.3541,1129.9105,1660.0638,2746.318,2866.4338,338.9962,2842.0972,9.440274,2892.7036,1612.2203,1581.5563,65.221886,1698.197,1450.8456,1516.6526,262.8968,0.0,334.45776,970.7011,276.43127,211.93365,64.60873,213.9184,208.23576,173.62164,4838.344,4884.811,0.0,4137.206,4795.7744,0.0,0.0,183.18744,2791.6033,334.01703,21.505093,0.0,0.0,1625.351,1185.4388,0.0,368.7182,472.0547,194.962,0.0,367.87518,172.92787,536.1662,0.0,1947.4033,1676.2625,0.0,0.0
2516,5383.061,5514.6353,4165.261,4153.6416,4149.9814,1875.6226,1729.7567,1603.4784,2266.8271,1888.6462,1932.5591,1835.4087,1808.3945,1939.4622,1811.2413,3090.8062,1549.0073,1872.4893,2282.1147,0.0,0.0,0.0,0.0,0.0,4494.7427,3852.26,4199.083,4021.1064,4167.329,3790.823,4286.1714,5212.613,4165.0,3675.9036,2614.2524,4191.682,952.1385,998.8907,1460.6737,2555.552,2641.6765,2539.401,2595.5786,3430.072,3294.4702,6778.35,6674.95,6964.1567,6805.2593,6878.3564,6749.3003,5392.436,5866.189,4930.0825,5187.752,6262.4175,6379.721,6903.245,6897.2544,4089.9531,3725.4192,4191.4243,5443.422,5581.474,2040.5725,5023.945,1351.0181,5104.4985,4131.256,4109.2314,1666.1149,4240.53,3958.734,4041.3435,2119.722,508.676,2264.808,3513.1917,2148.5098,2017.4592,1674.9999,2022.0548,2017.7179,1933.5315,6694.7305,6756.6646,888.657,6057.5625,6627.273,84.05324,68.643845,1730.9929,4930.0825,2299.021,1504.4576,0.0,0.0,4100.937,3509.8103,0.0,2354.916,2499.7166,2051.4011,0.0,2485.872,1989.7152,2839.1482,0.0,4673.8994,4176.4116,1255.3153,0.0
2517,7061.2534,7261.047,5392.883,5374.4746,5409.722,4057.4624,3905.7947,3809.6782,4599.3853,4069.811,4096.9053,4024.578,3976.3096,4079.2546,3936.6902,5335.189,3881.0032,4288.1787,4487.215,753.2169,0.0,0.0,0.0,454.82007,5826.751,5721.181,5452.456,5824.36,5475.042,5522.267,5851.031,6773.6606,5451.22,3934.8547,4982.4062,6608.2036,3462.8523,3508.9885,4083.8982,4580.6445,4670.4614,4567.229,4672.3228,5728.4116,5531.5728,8128.4214,7987.25,8428.59,8198.49,8283.983,8109.0527,6838.024,7308.047,6532.6035,6617.705,7612.741,7775.1167,8327.293,8303.742,6641.1387,6563.8457,6715.965,7807.0415,7961.5264,3774.2808,6674.9473,3456.6511,6788.3633,6653.836,6660.1865,3890.3076,6769.9766,6532.7715,6614.458,4492.5977,2326.8108,4639.878,6378.993,4428.7163,4315.203,3914.1853,4320.2456,4341.7983,4250.4956,8045.0474,8120.8896,3076.7324,7464.018,7940.596,1491.7147,1445.2755,3444.8127,6532.6035,4580.239,3791.669,514.04553,1054.1992,6321.7695,5663.9014,0.0,4629.9404,4733.202,4533.002,0.0,5144.0015,4445.221,5601.752,0.0,7177.203,6425.4106,3534.0842,0.0
2518,8605.719,8863.899,6550.908,6527.598,6591.0557,6210.7847,6076.364,6047.9746,6872.8604,6220.826,6219.2812,6194.87,6122.75,6169.9175,6027.7417,7422.792,6290.715,6732.144,6609.8257,2864.888,531.4039,783.8026,214.08235,2300.8555,7076.481,7409.595,6631.557,7450.343,6693.6187,7087.803,7283.4604,8194.0625,6652.7476,4224.171,7262.2583,8822.798,6473.0054,6479.026,6977.139,6481.8994,6569.302,6471.7207,6627.219,7853.9165,7599.3647,9407.914,9236.367,9796.537,9508.553,9605.555,9393.166,8201.449,8663.806,8012.698,7971.172,8894.331,9093.242,9662.92,9627.199,9009.807,9274.916,9051.15,9936.829,10105.413,5379.48,8193.61,5652.267,8333.409,8988.765,9027.7295,6146.7314,9108.98,8933.184,9009.993,6851.1206,4539.9814,6977.963,9146.6045,6669.3013,6598.713,6191.468,6603.5776,6659.556,6573.533,9320.843,9409.132,5577.577,8793.337,9192.858,3717.0618,3668.7295,5060.448,8012.698,6803.86,6183.101,2405.933,3263.2937,8354.012,7661.2847,14.852436,6833.408,6875.2886,7044.7305,166.8908,7810.018,6934.79,8332.664,0.0,9476.35,8482.455,6001.474,214.08235
2519,9530.917,9842.56,7112.4517,7085.881,7167.688,7508.607,7386.282,7419.5654,8274.257,7518.252,7491.242,7508.251,7412.7837,7413.449,7267.204,8635.155,7915.8613,8379.145,7876.984,4617.003,1664.0847,2098.4895,990.35516,3887.2297,7723.761,8339.4,7210.354,8337.592,7297.992,7927.695,8121.169,9014.159,7245.0396,4406.0654,8794.0205,10254.365,8752.986,8705.748,9081.759,7592.4624,7679.3896,7583.6943,7784.569,9216.119,8912.426,10126.323,9927.369,10585.426,10246.964,10357.115,10110.181,9003.265,9455.33,8923.349,8760.9,9612.932,9844.774,10424.92,10383.112,10455.027,11093.82,10472.76,11344.574,11528.258,6268.0225,9137.469,7154.5054,9301.079,10406.094,10472.649,7676.8496,10537.143,10398.757,10476.206,8314.884,6027.313,8426.797,11016.924,8069.5566,8035.0312,7751.742,8039.729,8127.297,8044.459,10028.878,10130.747,7355.187,9564.213,9889.232,5323.7354,5282.2056,5962.752,8923.349,8284.905,7869.683,3987.3115,4984.7427,9693.603,8949.608,339.6786,8290.273,8269.407,8756.77,883.1043,9687.254,8625.387,10252.258,0.0,11090.583,9841.706,7784.393,990.35516
2520,10847.943,11192.993,8186.1753,8156.474,8257.835,9307.919,9207.45,9299.522,10160.09,9314.401,9264.348,9321.382,9210.46,9162.545,9024.226,10334.791,10016.351,10486.476,9634.398,7128.433,4308.0176,4824.8574,3401.1287,6255.159,8841.549,9751.502,8295.986,9711.077,8412.488,9264.372,9422.019,10294.151,8349.191,4804.8945,10712.756,12062.096,11508.153,11404.464,11624.955,9181.498,9265.473,9176.796,9409.685,11007.912,10667.616,11249.886,11033.855,11767.996,11395.605,11508.813,11241.2295,10212.099,10653.582,10216.971,9959.063,10747.317,10999.483,11586.148,11535.724,12325.048,13307.073,12316.516,13069.518,13260.865,7716.376,10455.648,9080.873,10635.893,12251.459,12342.361,9634.383,12383.16,12295.686,12367.16,10238.263,8016.056,10325.9,13282.501,9925.903,9930.367,9727.795,9934.546,10049.677,9976.447,11155.659,11262.89,9603.001,10741.8545,10996.659,7503.7217,7474.84,7415.623,10216.971,10170.86,9959.469,6360.361,7406.7573,11378.186,10581.022,2567.1086,10155.152,10073.815,10887.535,3294.2505,11930.359,10740.684,12532.118,1837.6332,12963.719,11541.346,9969.563,3401.1287
2521,12150.017,12546.112,9128.455,9093.603,9224.135,11248.824,11176.177,11347.506,12206.988,11251.627,11170.438,11281.396,11148.7,11036.282,10906.617,12162.975,12278.293,12757.654,11523.653,10024.932,7958.5635,8507.672,6810.6875,9000.363,9868.611,11196.298,9258.779,11099.895,9416.2295,10597.431,10652.233,11516.153,9336.578,5084.3057,12761.376,13997.431,14638.859,14462.603,14469.376,10843.345,10923.3955,10843.002,11121.408,12889.52,12499.174,12309.171,12064.577,12913.843,12487.557,12609.681,12307.419,11348.828,11786.109,11467.78,11081.619,11807.339,12093.513,12700.769,12638.307,14387.028,15734.876,14344.697,14900.711,15102.583,9134.502,11742.288,11137.372,11946.876,14281.464,14403.426,11719.884,14413.853,14391.188,14455.399,12370.86,10215.588,12427.073,15775.169,11938.405,11994.525,11834.525,11998.102,12149.033,12087.803,12214.146,12332.245,12077.857,11849.977,12028.877,9985.113,9975.4795,8853.8545,11467.78,12177.057,12207.626,9124.228,10172.109,13137.172,12298.158,5967.418,12146.811,11994.437,13222.418,6769.556,14393.196,13057.258,15030.884,5035.9917,14952.864,13321.589,12335.196,6810.6875
2522,12788.512,13216.592,9517.943,9480.951,9624.932,12249.618,12195.236,12423.548,13306.366,12249.731,12146.247,12295.129,12145.794,11987.909,11862.451,13070.145,13635.76,14128.03,12488.319,11926.797,10638.224,11206.933,9250.541,10774.732,10302.436,11852.479,9658.622,11727.574,9837.004,11187.314,11312.189,12157.177,9750.07,5356.259,13969.568,15098.233,16705.67,16464.098,16296.217,11660.184,11740.194,11663.628,11974.695,13971.321,13545.006,12790.928,12531.009,13447.432,12990.8955,13115.689,12794.237,11918.613,12345.484,12126.439,11634.421,12297.418,12602.112,13214.605,13147.426,15471.285,17205.053,15405.783,15933.055,16146.143,9848.89,12423.867,12362.324,12644.668,15342.376,15488.391,12960.776,15479.199,15498.554,15558.953,13500.899,11433.571,13535.677,17294.559,13013.282,13105.176,13098.343,13108.377,13287.187,13233.797,12695.728,12819.749,13599.359,12391.984,12496.755,11422.657,11428.773,9579.424,12126.439,13351.638,13588.477,10890.589,11931.455,14130.978,13208.02,8454.704,13306.032,13093.429,14633.643,9290.414,15929.039,14451.688,16591.451,7422.949,16145.506,14329.151,13812.055,9250.541
2523,13174.983,13620.878,9731.893,9693.972,9845.073,12833.858,12791.621,13056.5205,13969.711,12831.774,12714.202,12886.905,12727.254,12540.0,12417.74,13576.662,14556.742,15059.363,13047.065,13277.24,12668.448,13248.986,11068.024,12021.153,10537.914,12205.23,9878.128,12068.109,10068.951,11504.658,11763.685,12584.367,9978.761,5592.118,14774.373,15803.425,18137.178,17843.297,17545.648,12130.343,12211.667,12137.176,12468.392,14694.33,14245.313,13067.91,12800.168,13756.434,13283.696,13407.279,13076.145,12283.646,12697.478,12557.678,11983.604,12587.197,12901.361,13510.788,13442.025,16087.881,18176.463,16007.416,16592.225,16813.61,10304.409,12869.407,13190.804,13100.654,15943.729,16106.553,13800.241,16084.888,16130.481,16188.378,14144.199,12175.423,14164.757,18300.03,13656.787,13771.205,13957.776,13774.15,13972.071,13924.184,12974.313,13101.021,14625.556,12730.363,12766.918,12318.954,12336.641,10038.229,12557.678,14133.547,14536.593,12114.162,13148.476,14781.187,13759.968,10338.951,14071.165,13810.0625,15568.833,11185.668,16965.928,15373.801,17647.512,9258.236,16945.633,14986.694,14834.109,11068.024
2524,14230.827,14697.936,10584.327,10545.167,10704.018,14010.464,13975.966,14270.146,15212.907,14007.441,13878.4,14069.943,13900.794,13691.198,13569.153,14685.644,16049.041,16556.049,14203.408,15112.949,15097.201,15687.671,13305.333,13765.199,11429.885,13198.579,10738.735,13049.25,10941.143,12466.155,12834.816,13635.072,10845.97,6048.5454,16179.827,17107.32,20032.016,19694.432,19294.365,13223.936,13306.243,13232.588,13582.335,16021.011,15550.791,14018.111,13738.78,14737.969,14244.543,14371.835,14026.389,13310.102,13712.223,13657.797,12996.593,13544.377,13872.562,14479.767,14409.96,17281.31,19692.502,17190.652,17892.717,18118.39,11365.687,13985.254,14608.831,14227.785,17125.422,17301.26,15231.693,17272.182,17333.66,17391.088,15351.674,13484.674,15363.828,19842.252,14888.907,15020.087,15410.239,15022.88,15236.185,15191.307,13920.177,14052.6875,16197.115,13732.937,13708.649,13747.672,13774.339,11098.598,13657.797,15503.338,16067.644,13828.968,14865.54,16073.249,14957.208,12647.057,15431.687,15118.676,17055.66,13495.644,18548.834,16849.088,19253.307,11538.613,18382.982,16285.014,16435.154,13305.333
2525,14614.237,15109.926,10730.617,10689.275,10861.327,14605.19,14580.713,14909.927,15886.233,14600.586,14457.427,14672.29,14491.87,14253.949,14132.955,15213.189,16967.602,17486.102,14775.558,16405.666,17003.7,17601.908,15018.246,14968.561,11621.8545,13562.831,10895.472,13395.571,11118.173,12780.948,13243.228,14031.969,11015.959,6126.622,17002.172,17841.162,21392.594,21010.506,20506.074,13706.424,13790.255,13717.929,14091.609,16755.943,16258.926,14269.08,13974.083,15038.498,14515.862,14646.207,14281.623,13636.733,14030.557,14064.693,13304.275,13801.585,14148.443,14761.444,14687.858,17920.512,20666.393,17817.285,18593.191,18828.441,11789.746,14413.728,15447.99,14671.765,17750.69,17942.078,16076.823,17903.492,17984.9,18041.453,16004.167,14227.246,16005.114,20844.805,15547.219,15698.929,16276.884,15701.542,15933.096,15892.324,14169.79,14308.668,17211.537,14036.52,13945.575,14622.751,14659.198,11535.016,14064.693,16295.962,17022.867,15005.287,16035.325,16747.348,15539.937,14440.531,16215.381,15853.303,17995.764,15284.211,19591.213,17776.314,20311.541,13326.034,19225.984,16968.965,17461.775,15018.246
2526,13513.172,14001.649,10052.526,10010.133,10179.255,13631.335,13610.777,13947.789,14951.057,13626.2705,13481.278,13700.996,13520.331,13277.168,13158.894,14521.73,15791.304,16322.142,13785.932,15487.763,16566.016,17160.479,14389.888,14023.639,10902.539,12832.523,10207.4795,12672.416,10428.963,12031.166,12146.493,13190.5205,10328.851,5256.185,15877.275,16944.727,20630.871,20224.725,19627.865,12726.38,12808.1045,12737.221,13109.392,15560.482,15052.198,13426.303,13139.643,14180.397,13669.0625,13795.045,13440.252,12581.919,12910.846,12911.556,12144.386,13080.209,13417.461,13907.589,13835.837,17128.518,19683.44,17020.639,17444.557,17689.309,10747.128,13261.871,14237.424,13521.136,16956.672,17153.754,14830.808,17109.516,17196.584,17250.17,15201.379,13246.35,15195.482,19880.34,14569.584,14726.659,15027.318,14729.14,14963.728,14925.413,13331.947,13465.455,16102.981,13013.168,13144.358,13692.69,13732.89,10519.441,12911.556,15029.757,15810.256,14150.236,15081.229,15463.403,14369.041,13913.871,15064.412,14694.432,16945.998,14695.912,18532.512,16725.72,19225.994,12847.871,17899.566,15694.994,16242.325,14389.888
2527,9682.407,10121.799,7070.258,7030.326,7167.1875,9446.525,9407.856,9700.21,10741.047,9444.604,9319.232,9507.2705,9339.633,9137.921,9013.22,10811.808,10888.201,11433.533,9642.756,10385.008,11416.477,12010.005,9286.229,9018.546,7817.661,9368.517,7196.2812,9252.727,7374.8076,8620.001,8230.358,9665.819,7291.2715,3349.4421,11467.828,13048.529,16011.938,15623.876,15050.14,8745.147,8826.942,8749.617,9088.675,11162.582,10669.35,10481.818,10228.576,11140.793,10687.825,10802.407,10487.409,8992.679,9309.377,9076.988,8400.061,9970.185,10271.391,10898.993,10842.45,13398.608,15326.331,13306.936,13330.714,13579.548,6982.683,9398.876,9641.896,9639.777,13244.407,13429.81,10148.356,13399.472,13448.691,13504.051,11416.754,8858.872,11423.215,15491.564,10318.835,10446.014,10323.594,10448.808,10663.042,10617.196,10388.259,10507.837,11314.299,9668.532,10238.967,9164.55,9195.589,6786.564,9076.988,10395.324,11015.195,9388.367,10297.424,11038.277,10061.276,8771.498,10742.198,10416.073,12561.948,9555.869,14044.352,12352.335,14673.351,7790.257,13230.354,11277.29,11332.346,9286.229
2528,663.5943,956.4377,1908.8756,1857.5415,1909.4153,0.0,0.0,3.920124,1142.1809,3.7845056,0.0,29.185188,0.0,0.0,0.0,3465.624,0.0,0.0,499.79688,0.0,0.0,0.0,0.0,0.0,2370.403,2938.0354,1936.0599,2844.035,1980.3054,2242.9446,0.0,1297.0637,1929.6578,0.0,0.0,4041.8423,3217.695,2959.5034,2547.3235,0.0,0.0,0.0,27.55852,0.0,0.0,5892.5454,5712.1973,6275.12,5955.3804,6066.4688,5838.9404,450.8457,940.1022,0.0,0.0,4001.378,4215.3916,6122.915,6087.393,6788.3345,4602.001,6745.532,3604.9854,3815.6208,0.0,0.0,0.0,0.0,6690.0054,6831.1353,0.0,6845.452,6784.8477,6847.896,4621.748,0.0,4670.3066,4581.8,213.56427,236.0893,0.0,240.36035,362.92877,280.43365,5782.097,5871.0415,0.0,2368.537,5512.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.2595,0.0,2415.7285,1376.9463,2854.8152,0.0,160.24716,0.0,0.0,0.0
2529,0.0,0.0,503.2977,472.79346,459.03305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.2471,353.9925,487.72232,366.9923,445.895,2.3241553,0.0,0.0,446.60205,0.0,0.0,91.640785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.0042,3689.0332,3982.9624,3816.0208,3875.2634,3749.9736,0.0,0.0,0.0,0.0,2061.843,2158.4473,3902.994,3891.4924,2874.556,0.0,2883.599,0.0,125.80045,0.0,0.0,0.0,0.0,2839.712,2919.2144,0.0,2965.5369,2834.6194,2894.775,652.823,0.0,739.30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.7007,3766.4458,0.0,820.1108,3433.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,0.0,0.0,65.919525,44.11184,15.416045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.39325,0.0,42.48471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.865,2677.751,2845.038,2752.4841,2787.773,2712.3083,0.0,0.0,0.0,0.0,1323.0701,1371.534,2802.889,2797.9827,1138.1653,0.0,1172.4639,0.0,0.0,0.0,0.0,0.0,0.0,1139.9629,1178.032,0.0,1232.297,1085.5302,1136.4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.5388,2720.823,0.0,269.31778,2440.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.4271,1844.9031,1932.0327,1879.2642,1909.7319,1858.6206,0.0,0.0,0.0,0.0,711.35455,739.5093,1915.8691,1917.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.4974,1865.0344,0.0,0.0,1647.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.4595,1051.0002,1050.5255,1029.0742,1068.5297,1031.5914,0.0,0.0,0.0,0.0,69.351746,86.23653,1062.4119,1078.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.66864,1041.1118,0.0,0.0,896.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.655,845.97485,784.7552,782.6758,831.7254,801.73254,0.0,0.0,0.0,0.0,0.0,0.0,816.1222,845.13324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.3434,813.20056,0.0,0.0,726.42633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.9309,832.86664,764.4529,767.4433,815.2407,790.49207,0.0,0.0,0.0,0.0,118.321075,124.94227,799.8935,823.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.40546,800.326,0.0,0.0,735.16534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.2746,835.5728,784.37573,785.9201,826.83234,806.4575,0.0,0.0,0.0,0.0,244.67955,252.92773,815.7247,828.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.3928,812.1716,0.0,0.0,754.9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.9925,875.1375,827.61444,829.09045,867.96,850.15704,0.0,0.0,0.0,0.0,371.07758,379.36118,858.0101,866.43634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.89764,853.6105,0.0,0.0,812.64453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.9799,926.1897,870.387,869.1355,915.6751,893.10834,0.0,0.0,0.0,0.0,420.27213,434.18762,902.8156,918.31805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.54816,898.17114,0.0,0.0,874.1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
