building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010IHbt_1,156.59814453125,"(1979, 1983)",,,,65482.77280289369,784.4953431995023,1451.8984299202236,,,,,,5586.743999585972,,68.79414259230285,793.0546159646842,-1848.3908520407924,776.810100485271,-2184.995124520933,73096.17858260087,70911.18345807993
DEHHALKAJ00010IHbt_3,1.0,"(1979, 1983)",,,,4228.658123962851,3.1505777797783705,5.83090641831698,,,,,,64.46931808908597,,0.27628117733147006,5.402642457195926,18.442818316760913,4.267274763029485,-170.24640529289462,4330.497942964351,4160.251537671456
DEHHALKAJ00010hfbt_0,349.47265625,"(1979, 1983)",,,,96726.61799943136,1895.086526888039,1767.241246578304,-786.3134765625,,,,,11229.90464306826,,314.37224052005587,1764.5899484709785,-1220.2005889906031,3754.9908346979773,-4659.179935164218,115446.28937410188,110787.10943893767
DEHHALKAJ00010hfbt_1,1898.00390625,"(1979, 1983)",,,,488289.3124620491,10287.579689912782,9589.219404272919,-4270.5087890625,,,,,58400.66182759548,,1706.9567584563724,9558.3029677638,-6854.824492240077,20378.258183157417,-23799.067148844617,587084.9580119054,563285.8908630608
DEHHALKAJ00010hfbt_2,343.4482421875,"(1979, 1983)",,,,94852.8282127055,1861.561585426464,1735.19165977628,-772.7585449218749,,,,,11038.017826755216,,308.87781434560156,1733.2298121298986,-1198.0281675718074,3689.3731329470693,-4570.985220410084,113248.29333159233,108677.30811118224
DEHHALKAJ00010Nkbt_0,1238.1494140625,"(1979, 1983)",,,,253176.7347232968,5935.890723271103,4409.882028955585,-2971.55859375,,,,,38095.01229376513,,1080.5485572095756,5423.7411393475795,-1788.5032617781203,12973.761386624017,-13784.444928906447,316335.5089969417,302551.0640680352
DEHHALKAJ00010nL,362.155517578125,"(1979, 1983)",,,,95840.51452079075,1844.3803002303991,1810.6056025882044,-724.31103515625,,,,,11142.077390910694,,298.2407778797932,1724.4121140995685,-1366.3789868176802,3556.226177802506,-4505.7012094349275,114125.76686232799,109620.06565289306
DEHHALKAJ00010m4,648.736328125,"(1958, 1968)",-42008.704701582225,288.5891239762056,3288.1425543533173,62120.80044886145,1013.5525535097656,457.55797071855363,-2011.0826171875,,,,,19958.97639494181,,623.435611328125,2445.5757991050414,44750.44101066953,320.3062172148754,-23792.120155325672,129679.56338916165,105887.44323383598
DEHHALKAJ00010FLbt_0,2049.407958984375,"(1979, 1983)",,,,518826.71257729316,9923.101743841155,7480.5155656736315,-4918.5791015625,,,,,63057.35237741316,,1797.1295871217126,9127.670400677993,-2593.6377976855274,21597.861350174062,-26818.314649870645,624298.1267029467,597479.8120530761
DEHHALKAJ00010cMbt_0,2602.054443359375,"(1979, 1983)",,,,534636.4917886752,12540.330889060313,9389.177472944202,-6244.9306640625,,,,,80054.73561819748,,2276.603181909578,11463.101969329051,-3932.349653787331,27329.404605825403,-29033.24333307638,667512.5652080914,638479.321875015
DEHHALKAJ00010cMbt_1,1469.501953125,"(1979, 1983)",,,,309120.9707550683,7078.154821577296,5295.184522353688,-3526.8046875,,,,,45212.647718989465,,1285.3573856641303,6473.95372526845,-2162.428814858599,15432.451055450449,-16691.48247171224,384209.48648201313,367518.0040103009
DEHHALKAJ00010mCbt_1,444.7900390625,"(1979, 1983)",,,,137306.64189741254,2551.8106320261504,2508.0690640357616,-1000.777587890625,,,,,14351.674079299653,,412.37954007395643,2388.659458217743,-1866.0351894026753,4918.357699504245,-6422.27068944709,161570.7795932767,155148.5089038296
DEHHALKAJ00010mCbt_2,996.7177734375,"(1979, 1983)",,,,281944.8106857411,5727.850140094406,5637.970618159278,-2242.614990234375,,,,,30924.422472037728,,924.9290015023973,5347.511532714925,-4377.200311667946,11023.206569256015,-13337.482362606852,334910.88571760355,321573.4033549967
DEHHALKAJ00010mCbt_3,827.095703125,"(1979, 1983)",,,,233593.55838628486,4750.503144425656,4673.726349058717,-1860.96533203125,,,,,25837.01690140105,,767.2979389332611,4434.776262264686,-3627.2198410463784,9144.67295359069,-11054.22920318048,277713.3667628813,266659.1375597008
DEHHALKAJ00010mCbt_5,955.916015625,"(1979, 1983)",,,,269340.8119900329,5419.607376633915,5270.650658189693,-2150.81103515625,,,,,29703.26493090086,,880.5972220368003,5056.882825985163,-3990.975930892591,10500.389508998498,-12793.500209259159,320030.417546729,307236.9173374698
DEHHALKAJ00010mCbt_6,404.677734375,"(1979, 1983)",,,,125847.32660653479,2324.3052072015776,2286.740195698949,-910.52490234375,,,,,13130.340604031357,,375.4201482911001,2176.2899462231326,-1699.3382176746375,4477.609126770398,-5879.080669341579,148008.16871473292,142129.08804539134
DEHHALKAJ00010mCbt_7,1208.5849609375,"(1979, 1983)",,,,345657.31050429615,6938.6097155151,6823.856793275115,-2719.316162109375,,,,,37282.7060341048,,1120.9418499729677,6479.781375602153,-5263.311741155819,13360.89720924743,-16330.671485020313,409681.4755787486,393350.8040937283
DEHHALKAJ00010mCbt_8,772.966796875,"(1979, 1983)",,,,219600.79347392143,4384.392461631951,4265.665602127053,-1739.17529296875,,,,,24243.687053916605,,712.2404441397065,4092.0271739709624,-3221.234143283655,8493.237075098712,-10417.379843363758,260831.633848554,250414.25400519022
DEHHALKAJ00010H1,548.575927734375,"(1958, 1968)",-33831.28700772295,232.41234286803956,2648.0724713810205,53818.19709698264,846.5250685166016,375.14387464305236,-1609.1560546874998,,,,,16877.6663759352,,498.83837695312496,1957.4373537041365,36101.085956765215,355.15915376807226,-19179.26697506461,109220.89720258053,90041.63022751591
DEHHALKAJ00010oXbt_1,218.86474609375,"(1979, 1983)",,,,75907.43942258827,1162.2492416671464,1424.5172774625958,-328.297119140625,,,,,7371.933161141238,,163.79078357680862,1114.3592091601859,-1353.942972541726,1936.4686743982325,-3164.0397942601708,87398.51767831213,84234.47788405196
DEHHALKAJ00010oXbt_3,2.0,"(1979, 1983)",,,,3489.5209031270883,7.607761948798159,7.441144718252115,-3.0,,,,,88.54766834144584,,1.2325187060429106,8.841419960210521,14.602956706086886,15.593972057992062,-144.60186884822116,3630.388345565917,3485.7864767176957
DEHHALKAJ00010IT,575.7099609375,"(1958, 1968)",-35504.672985053876,243.90807920893678,2779.0532212281514,54499.35481559456,888.3964634414061,393.69949445042084,-1688.7492187499997,,,,,17712.418029186116,,523.5122578124999,2054.0784965431158,37852.73299795423,372.0168491534538,-20114.269726982362,112607.4601853858,92493.19045840343
DEHHALKAJ00010c6bt_0,1959.10400390625,"(1979, 1983)",,,,509372.38593941333,9572.998876849533,7312.177713628778,-4701.849609375,,,,,60280.39027135706,,1725.5836548381471,8816.997466391571,-2644.6730775773144,20734.249512283874,-26129.040273883475,610468.2607478099,584339.2204739264
DEHHALKAJ00010mKbt_1,587.4423828125,"(1979, 1983)",,,,150739.38026989734,3112.803865395628,2836.036131359365,-1321.745361328125,,,,,18452.67853704066,,522.0635646700304,2889.4201477580186,-1917.452655109033,6238.229682013944,-7393.824610087529,181551.41418169785,174157.58957161033
DEHHALKAJ00010mKbt_5,1272.263671875,"(1979, 1983)",,,,326717.0620034764,6744.781895309173,6148.066013714099,-2862.59326171875,,,,,39153.00458833631,,1130.9465221264372,6261.011356471189,-4160.323486271458,13513.692642777754,-16021.563237937138,392645.6482742212,376624.08503628406
DEHHALKAJ00010mKbt_6,4.0,"(1979, 1983)",,,,2763.1047772317097,18.793558236646295,14.865448278463294,-9.0,,,,,142.97905410900265,,3.344180335600145,18.32961290012569,5.2387315202957465,40.65924572917016,-122.53288217448532,2998.314608341014,2875.7817261665286
DEHHALKAJ00010mKbt_7,1081.10546875,"(1979, 1983)",,,,272540.1970218971,5645.387012048118,5065.174118513063,-2432.4873046875,,,,,33288.534948905544,,953.4807809613831,5234.533852480436,-3318.9989523503664,11398.712987897916,-13459.921234158772,328374.5344656657,314914.6132315069
DEHHALKAJ00010jFbt_0,1671.42822265625,"(1979, 1983)",,,,447382.2545264814,8181.464345207725,6264.67764265434,-4011.427734375,,,,,51432.54014332737,,1473.4406489376038,7543.1293243895625,-2213.8979839235994,17707.016291593798,-22804.98601448638,533759.1972042932,510954.2111898068
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,871527.3824241505,16465.527778729112,12552.049383611366,-8098.406249999999,,,,,103815.27659172477,,2970.116668207086,15160.97044253409,-4526.663585504043,35688.620512233094,-44781.83435290545,1045554.8739656861,1000773.0396127807
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,96768.17124339867,1302.165157168543,991.2785386378017,-641.0859375,,,,,8725.3129875569,,235.00820298592612,1214.4726592406503,-173.45983360374277,2831.984539682174,-4676.778908466951,111253.84755756691,106577.06864909997
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",-135945.096273364,933.9082583261224,10640.815023636533,139047.21619418045,3212.3984948291018,1465.8564725086771,-6531.42578125,,,,,62792.850415237685,,2024.7419921874998,7936.307946419325,143760.84560185834,800.3816932558999,-76583.77768871695,354509.173029227,277925.39534051006
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,128928.36949625527,2785.9135317480022,2276.1553923940705,-1301.361328125,,,,,16909.85338163158,,489.5562684049753,2565.0529295886836,-1206.050434317926,5866.9683760221815,-6657.462042967701,157314.45761360181,150656.9955706341
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,546408.043206994,9992.164501506093,7976.426539120497,-4752.2431640625,,,,,60928.83785662701,,1771.8383424381443,9234.39558066081,-3385.285383417648,21271.42910956958,-27500.57628335317,649445.6065894361,621945.0303060829
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,195699.78993560758,4133.497751471341,3626.0525186800023,-1818.3779296875,,,,,24996.32808316516,,705.1653817461756,3824.9753270921155,-2282.15846297614,8434.947206759964,-9787.823688543234,237320.2198118587,227532.39612331547
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,64879.97002004137,671.0583567830506,1241.9558421143915,,,,,,5431.251966313931,,58.846600791803034,683.3379807487655,-1523.288157166876,667.0499519205961,-2230.043438534948,72110.18256154703,69880.13912301208
DEHHALKAJ00010us,2035.4248046875,"(1949, 1957)",-122096.92695855378,830.4885062359384,9774.891047684967,27620.687764857834,2662.9447419437824,1307.3599315476756,-5862.0234375,,,,,62619.154215410796,,1845.1418664252676,7237.325286886971,128160.66118006593,21.56401222481528,-67794.92723351164,225612.81556186307,157817.88832835143
DEHHALKAJ00010uR,297.6181640625,"(1958, 1968)",-16518.998585710586,113.48132166129,1292.9896932273525,28627.481848166895,447.8254562285156,190.75484189012226,-773.8072265624999,,,,,9156.781732682144,,239.88024023437504,941.8257716531737,17663.864326371862,283.4558756627741,-9372.305344523586,56778.06286632735,47405.75752180377
DEHHALKAJ00011Iz,3129.6142578125,"(1969, 1978)",,,,851949.5546884732,13589.719610239259,3283.029200576172,-21291.28739827474,,,,,96281.51976080936,,6600.299093465171,27173.555276176547,17445.31224998463,14126.338818768607,-48441.49723423111,1009158.0413002182,960716.5440659871
DEHHALKAJ00011Ad,125.828369140625,"(1919, 1948)",,,,50281.096310791625,1009.3051698237407,2179.8480445683654,,,,,,3872.5317647046923,,101.67472818143153,1161.3783627463883,-2421.272847205086,1163.542090309458,-2243.7352589629772,57348.10362392061,55104.36836495763
DEHHALKAJ00010ta,4191.6552734375,"(1969, 1978)",-31020.48458716139,213.1028446585052,2428.0628539319096,1134553.5537985074,19331.804299725583,4834.976648489751,-29760.05383219401,,,,,128954.84363139457,,9225.616687980144,37900.18043900255,55484.024755319966,20991.295976007124,-82089.84265987032,1381516.2424042334,1299426.399744363
DEHHALKAJ00011DAbt_2,3132.5771484375,"(1979, 1983)",,,,792339.2264974291,16738.66052829391,15381.38665173707,-7048.298583984375,,,,,96380.81949167674,,2796.166001048996,15536.039766606866,-10704.281850034633,33397.15196329769,-38874.75082067941,954816.8704660714,915942.119645392
DEHHALKAJ00011DAbt_3,4.0,"(1979, 1983)",,,,2823.0921480250518,19.427862594968246,16.03938195432578,-9.0,,,,,143.40793565969003,,3.3998038964683994,18.974775465921162,3.7901398272919113,41.28937372069181,-124.58626081961556,3060.4214211444087,2935.835160324793
DEHHALKAJ00011DAbt_4,739.1328125,"(1979, 1983)",,,,196843.10411219872,3949.0328207881876,3628.391555557024,-1663.0488281249998,,,,,23112.695154016263,,659.7160675962969,3669.8791589633647,-2470.8081437870774,7882.075398341508,-9506.901504818334,235611.0372955493,226104.13579073097
DEHHALKAJ00011Apbt_0,749.1240234375,"(1979, 1983)",,,,190422.2194360554,3910.0502335335295,3506.497163408314,-1685.529052734375,,,,,23318.3262043895,,660.534199379126,3626.303054119617,-2284.4104996864107,7897.1836992621575,-9391.822215309585,229371.17443772685,219979.35222241725
DEHHALKAJ00011Apbt_2,1633.02734375,"(1979, 1983)",,,,408936.8147686953,8534.370500199624,7663.838233393183,-3674.3115234375,,,,,50249.5107872128,,1440.855176573387,7911.990528657195,-5051.348070271054,17223.83493099007,-20215.634973680855,493235.555332013,473019.92035833217
DEHHALKAJ000114x,1902.276611328125,"(1969, 1978)",-14077.861477818773,96.71133019221782,1101.9148466570957,528976.4573806084,8792.938454725341,2198.9569833231253,-13549.599256388346,,,,,58522.90393357061,,4200.375769480388,17258.57604769824,25396.986410356065,9554.114004620737,-37424.576639459425,641351.7097279944,603927.1330885349
DEHHALKAJ00010q6bt_0,1468.360595703125,"(1979, 1983)",,,,407103.21400396613,7312.094129020121,5734.2076581360025,-3524.0654296875,,,,,45190.89897902283,,1305.355806275425,6754.726076628532,-2214.6043468494377,15680.195480863433,-20530.967295986837,483342.0223573756,462811.05506138876
DEHHALKAJ00010q6bt_2,781.785888671875,"(1979, 1983)",,,,265542.41875379026,3885.8606060221173,3039.591930085364,-1876.2861328124998,,,,,24777.553547160485,,694.3628538746249,3616.651173405794,-839.8227135156184,8355.578106221981,-12922.24646973037,307195.90812423255,294273.66165450215
DEHHALKAJ00010smbt_1,2395.46142578125,"(1979, 1983)",,,,649637.4736035991,12102.526301619122,9676.147753526462,-5749.107421875,,,,,73705.54251063056,,2144.768749525895,11178.920703346466,-4211.269849626871,25744.027174864368,-32796.769739501106,774229.02952561,741432.259786109
DEHHALKAJ00010wVbt_1,2108.89404296875,"(1979, 1983)",,,,573256.4282794778,10517.9968567053,8265.577102137648,-5061.345703125,,,,,64889.96812998739,,1876.202920658625,9710.51789145028,-3302.2257655876783,22532.6021838944,-29011.529814507416,682685.7218955987,653674.1920810912
DEHHALKAJ000116bbt_0,1521.22265625,"(1979, 1983)",,,,376466.10972643783,7902.466479493921,7051.038659777027,-3422.7509765625,,,,,46809.88248486693,,1338.033246718191,7321.898778252301,-4596.612673491871,15997.331279007989,-18678.65370370324,454867.39700449986,436188.7433007966
DEHHALKAJ000116bbt_1,364.42578125,"(1979, 1983)",,,,99642.28633923945,1893.1236060411582,1689.1546162923485,-819.9580078125,,,,,11681.030165856557,,320.54072378581213,1759.3299657257917,-1039.4952826147246,3835.0745803684304,-4859.6867993195865,118961.08670688233,114101.39990756274
DEHHALKAJ000112ibt_0,2711.553955078125,"(1979, 1983)",,,,572891.011523379,13324.15194905197,10258.266492353274,-6507.7294921875,,,,,83423.75830181665,,2394.8650107713115,12200.976630987843,-4740.99348529031,28731.32701748688,-30720.12403508019,711975.6339483692,681255.509913289
DEHHALKAJ00010qnbt_0,245.83203125,"(1979, 1983)",,,,84361.62683971453,1263.8976308628912,1523.126207344556,-368.74804687499994,,,,,8281.357908647062,,180.3279001822432,1211.0907247084572,-1406.088800765495,2134.6628817949904,-3542.79757957571,97181.25324561422,93638.45566603851
DEHHALKAJ00011CB,771.3798828125,"(1958, 1968)",-49950.44720783326,343.146876446904,3909.7656602315874,31513.018931636343,1205.1645885322264,544.0592711262436,-2391.27763671875,,,,,23731.61782076285,,741.2960673828125,2904.085720033421,52483.36511446521,365.6920130677993,-27998.06226543936,111097.02189028816,83098.9596248488
DEHHALKAJ00010tV,784.91015625,"(1958, 1968)",-50826.59555458976,349.1657928990967,3978.3443199013254,32014.923407459813,1226.3035977070313,553.6022613811949,-2433.221484375,,,,,24147.865210209115,,754.29866015625,2955.0198078917833,53403.06876419465,372.0881692435943,-28488.807582824033,112993.94839386843,84505.1408110444
DEHHALKAJ00010qObt_1,255.96484375,"(1979, 1983)",,,,49445.07141412299,1066.2634953127767,1123.721266246138,-383.947265625,,,,,8180.43546815199,,165.86135320861422,998.7417610340874,-990.1036272952451,1970.2887063257558,-2278.743995847972,61576.33257148211,59297.58857563414
DEHHALKAJ00010txbt_0,3319.781494140625,"(1979, 1983)",,,,837352.7574293776,16028.146894183408,12032.313660141635,-7967.4755859375,,,,,102136.4744633268,,2907.0866973648413,14739.57205046315,-4087.9688520230275,34940.450713344995,-43345.065797689764,1008081.357470242,964736.2916725522
DEHHALKAJ00010txbt_1,5.0,"(1979, 1983)",,,,7139.078655614257,23.93341745797957,17.739141926083764,-12.0,,,,,210.62360642124594,,4.36028315898819,25.287126247952152,32.78194476470739,54.12561824031035,-304.74270478762514,7495.929793831524,7191.187089043899
DEHHALKAJ00010txbt_3,1025.52490234375,"(1979, 1983)",,,,276145.6884186306,4935.148842468545,3687.0344466626602,-2461.259765625,,,,,31704.606343000032,,896.620845642783,4547.441934959101,-1101.9659978713794,10783.01822870211,-14111.368079414367,329136.3332965695,315024.9652171551
DEHHALKAJ00010txbt_4,917.706298828125,"(1979, 1983)",,,,252820.43428108198,4419.678222946722,3305.665390339278,-2202.4951171875,,,,,28497.143286330527,,802.6515417812203,4075.8034321370324,-958.7074938799883,9654.268194860855,-12858.078105468298,300414.44173841004,287556.36363294173
