building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010Nkbt_0,1238.1494140625,"(1979, 1983)",,,,2.2254712110068443e-05,4.6712674428783945e-09,2.0387264907126283e-08,,,,,,2.047677631132937e-09,,9.38510750284138e-10,7.683974846253592e-09,1.2778919059267857e-08,3.0308644009574245e-09,-1.279900758689038e-07,2.2306250589106346e-05,2.2178260513237444e-05
DEHHALKAJ00010nL,362.155517578125,"(1979, 1983)",,,,6.909337269640546e-06,2.089898876239961e-09,7.521938229415541e-09,,,,,,5.989404027022571e-10,,3.9446394192452345e-10,3.3993906620689737e-09,5.057480911279187e-09,1.140055116521122e-09,-5.010204343636458e-08,6.929539437780698e-06,6.879437394344333e-06
DEHHALKAJ00010m4,648.736328125,"(1958, 1968)",2.608068562825154e-12,9.562273475607501e-14,9.907501268004888e-11,1.2915729618984229e-05,1.794900155964355e-10,1.058787500280984e-09,,,,,,1.0728937646518909e-09,,1.2247493138671875e-10,4.766530170130231e-10,2.6407570259274177e-09,4.705271015978652e-11,-2.7207607116600893e-08,1.2921327727949246e-05,1.2894120120832645e-05
DEHHALKAJ00010FLbt_0,2049.407958984375,"(1979, 1983)",,,,4.7641603917070635e-05,7.966260939300213e-09,3.4374055550362776e-08,,,,,,3.3893542356003243e-09,,1.5942516096811395e-09,1.3094613294968507e-08,2.1630916535371267e-08,5.115723165263796e-09,-2.1651613121030576e-07,4.772876909240118e-05,4.7512252961190875e-05
DEHHALKAJ00010cMbt_0,2602.054443359375,"(1979, 1983)",,,,4.666438357360706e-05,9.974103065176937e-09,4.3266809981747974e-08,,,,,,4.303332294893672e-09,,1.999712143531029e-09,1.640050537974336e-08,2.7176598812480194e-08,6.435839812165433e-09,-2.7210189099433413e-07,4.6773940475096795e-05,4.650183858410246e-05
DEHHALKAJ00010cMbt_1,1469.501953125,"(1979, 1983)",,,,2.7198829207406304e-05,5.623373401305041e-09,2.4409383518529122e-08,,,,,,2.4302933112034493e-09,,1.12768157264693e-09,9.246939105233594e-09,1.5328605634289572e-08,3.6306375268334378e-09,-1.534811932829149e-07,2.726062612147634e-05,2.7107144928193425e-05
DEHHALKAJ00010mCbt_1,444.7900390625,"(1979, 1983)",,,,1.0083832662077692e-05,2.8958318798377767e-09,1.0415107150414323e-08,,,,,,7.356413374398404e-10,,5.464622952641373e-10,4.710125950813895e-09,7.004729587065431e-09,1.5786873842280735e-09,-6.938971367132981e-08,1.0111719247662753e-05,1.0042329533991423e-05
DEHHALKAJ00010mCbt_2,996.7177734375,"(1979, 1983)",,,,1.9596930712509093e-05,6.5120864392732725e-09,2.3400365103802936e-08,,,,,,1.6484076525735007e-09,,1.2285406376042913e-09,1.059152863653499e-08,1.5743300896511206e-08,3.547253007612293e-09,-1.5594603482221917e-07,1.9659602194883005e-05,1.9503656160060788e-05
DEHHALKAJ00010mCbt_3,827.095703125,"(1979, 1983)",,,,1.623532788628972e-05,5.397686606660898e-09,1.9401523279949925e-08,,,,,,1.3678906251451405e-09,,1.0183922683329957e-09,8.779157035534064e-09,1.3051497520518012e-08,2.9409767536617616e-09,-1.292844337312514e-07,1.628728501037952e-05,1.6158000576648267e-05
DEHHALKAJ00010mCbt_5,955.916015625,"(1979, 1983)",,,,1.9121495917460877e-05,6.068978675552534e-09,2.196876745188039e-08,,,,,,1.5809308047951706e-09,,1.1474996504074937e-09,9.874695472041929e-09,1.4738370985341569e-08,3.327584543523409e-09,-1.4605459349993136e-07,1.918020274504442e-05,1.9034148151544487e-05
DEHHALKAJ00010mCbt_6,404.677734375,"(1979, 1983)",,,,9.264019387098716e-06,2.640956274584459e-09,9.492691661544478e-09,,,,,,6.693034964329606e-10,,4.982744733129504e-10,4.2954283838712195e-09,6.3858497108853645e-09,1.438966699535245e-09,-6.325679681361397e-08,9.289440857798882e-06,9.226184060985269e-06
DEHHALKAJ00010mCbt_7,1208.5849609375,"(1979, 1983)",,,,2.4235790576862416e-05,7.880101943486924e-09,2.8330923394890743e-08,,,,,,1.998788890274888e-09,,1.4868589469907267e-09,1.2816880829583347e-08,1.9056666199119247e-08,4.294436962636014e-09,-1.8877264917486669e-07,2.4311655234029396e-05,2.412288258485453e-05
DEHHALKAJ00010mCbt_8,772.966796875,"(1979, 1983)",,,,1.565622297361697e-05,4.912302028177882e-09,1.777724086585978e-08,,,,,,1.2783752277753804e-09,,9.287274894427338e-10,7.992584861861684e-09,1.1927548155092213e-08,2.6927759276167543e-09,-1.181981367415033e-07,1.5703732528172796e-05,1.5585534391431294e-05
DEHHALKAJ00010H1,548.575927734375,"(1958, 1968)",2.100381735441465e-12,7.700880584100212e-14,7.978906307830722e-11,1.0397137491763567e-05,1.4437521838366699e-10,8.836865549858204e-10,,,,,,9.072464033293232e-10,,9.799760373046874e-11,3.8139792666105757e-10,2.1130879433131864e-09,5.3017584413648787e-11,-2.1784207621181275e-08,1.0401718300998384e-05,1.0379934093377204e-05
DEHHALKAJ00010oXbt_1,218.86474609375,"(1979, 1983)",,,,4.859423357432617e-06,1.7280526785109965e-09,5.504460709159152e-09,,,,,,3.6199968497778057e-10,,3.147988543371933e-10,2.79365779001259e-09,3.886836450539594e-09,8.461112717126344e-10,-3.8225999463421814e-08,4.874859274871867e-06,4.836633275408445e-06
DEHHALKAJ00010oXbt_3,2.0,"(1979, 1983)",,,,3.8219546200268623e-07,8.580902923244063e-12,3.09531368663866e-11,,,,,,3.309189730152349e-12,,1.62072159779108e-12,1.3959507101186378e-11,2.081280198830293e-11,4.695218682584077e-12,-2.0631119191946564e-10,3.8227939348157595e-07,3.820730822896565e-07
DEHHALKAJ00010IT,575.7099609375,"(1958, 1968)",2.204272236040139e-12,8.081786742934536e-14,8.37356436287052e-11,1.0878591464813812e-05,1.5151640298779294e-10,9.273960564638922e-10,,,,,,9.521212343425813e-10,,1.0284482742187499e-10,4.002628294643444e-10,2.2176055406682914e-09,5.563603489164455e-11,-2.2862838253616814e-08,1.0883398847740053e-05,1.0860536009486436e-05
DEHHALKAJ00010c6bt_0,1959.10400390625,"(1979, 1983)",,,,4.6544922880659514e-05,7.823778537064304e-09,3.3418986955792525e-08,,,,,,3.2400077338641816e-09,,1.5603285386825054e-09,1.2852241538788707e-08,2.110368153762176e-08,4.978285613523916e-09,-2.1112048084080844e-07,4.662990019111485e-05,4.641877971027404e-05
DEHHALKAJ00010mKbt_1,587.4423828125,"(1979, 1983)",,,,1.1384743744560874e-05,3.208559064094145e-09,1.2102461072149095e-08,,,,,,9.715462900899789e-10,,6.144189110958634e-10,5.232282866186779e-09,7.993235401772826e-09,1.825127921987512e-09,-7.94014523457938e-08,1.141669137608825e-05,1.1337289923742457e-05
DEHHALKAJ00010mKbt_5,1272.263671875,"(1979, 1983)",,,,2.4666072124773694e-05,6.956584429277182e-09,2.6231487371280155e-08,,,,,,2.104096990456343e-09,,1.3320108684795215e-09,1.1344089505903921e-08,1.732699220078537e-08,3.956005114046682e-09,-1.7211594829446132e-07,2.4735323391253924e-05,2.4563207442959462e-05
DEHHALKAJ00010mKbt_6,4.0,"(1979, 1983)",,,,2.9056661294985404e-07,1.6099338505329865e-11,6.698339064083802e-11,,,,,,6.6164249522036e-12,,3.1823942626201728e-12,2.6403989818230004e-11,4.270047352907791e-11,1.0005893049239962e-11,-4.26605193891328e-10,2.9073860485461166e-07,2.9031199966072033e-07
DEHHALKAJ00010mKbt_7,1081.10546875,"(1979, 1983)",,,,2.0901063141381807e-05,5.705579470726045e-09,2.1738039159108954e-08,,,,,,1.7879564954714629e-09,,1.096031858058801e-09,9.309448069149632e-09,1.4303399747205476e-08,3.274813690426757e-09,-1.4216633975323653e-07,2.0958278409871954e-05,2.0816112070118717e-05
DEHHALKAJ00010jFbt_0,1671.42822265625,"(1979, 1983)",,,,4.108754005850647e-05,6.708838966047784e-09,2.8602711554852723e-08,,,,,,2.7642436431510077e-09,,1.3371155215948412e-09,1.101942199176428e-08,1.8074121594107618e-08,4.261593969485908e-09,-1.80794373962732e-07,4.116030810574747e-05,4.097951373178474e-05
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,7.964360711747569e-05,1.34208136466011e-08,5.7413493488368745e-08,,,,,,5.5805476832617085e-09,,2.677950921308614e-09,2.2048664141265422e-08,3.623685666173394e-08,8.551428676236528e-09,-3.6254258153844006e-07,7.978953687269444e-05,7.942699429115601e-05
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,9.486516291902148e-06,1.0593581566715597e-09,4.536755038836645e-09,,,,,,4.417962990713206e-10,,2.114588768190078e-10,1.7405086510676228e-09,2.86250286303779e-09,6.757020452341891e-10,-2.8641383897849916e-08,9.498044373832887e-06,9.469402989935037e-06
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",8.440015810519519e-12,3.0944638675915555e-13,3.2061836309289284e-10,4.0919970538588704e-05,5.812419897332764e-10,3.3571500194718934e-09,,,,,,3.3755652065219327e-09,,3.97763830078125e-10,1.5480170162623657e-09,8.576165405236588e-09,1.1839838935990532e-10,-8.836130031650766e-08,4.0937924840445374e-05,4.084956354012887e-05
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,1.0676842930589926e-05,2.4916898271639405e-09,1.0125020065722788e-08,,,,,,8.967708249553851e-10,,4.88691788992357e-10,4.080700431204421e-09,6.507104305260607e-09,1.5154593546945977e-09,-6.491449949553242e-08,1.0702948367187919e-05,1.0638033867692387e-05
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,4.8728707983278934e-05,8.665188216281205e-09,3.580991235127138e-08,,,,,,3.274733673618611e-09,,1.7090098688983184e-09,1.4205566012021856e-08,2.2876916669968412e-08,5.3512142593087456e-09,-2.2843839158456257e-07,4.88206005243303e-05,4.859216213274574e-05
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,1.5232671146612155e-05,4.05779046369564e-09,1.569364013078774e-08,,,,,,1.3365727391926598e-09,,7.83207915513647e-10,6.6264566795270566e-09,1.0268904289249666e-08,2.360580484830307e-09,-1.0215413657691622e-07,1.527379829931495e-05,1.5171644162738032e-05
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,3.3367898362352278e-06,1.605881297739811e-09,4.309055379155502e-09,,,,,,2.49295639776754e-10,,2.797271084558954e-10,2.5768019642851836e-09,3.2794528949590207e-09,6.774321204505466e-10,-3.1914022608253186e-08,3.349767482640051e-06,3.317853460031798e-06
DEHHALKAJ00010us,2035.4248046875,"(1949, 1957)",4.326868886845491e-06,5.284994805802477e-09,1.332004868478732e-06,4.0671044276326506e-05,5.763525355009398e-10,2.9487444958431685e-09,,,,,,3.3662281434008462e-09,,3.689934320759177e-10,3.776619543969116e-09,9.513781156019272e-08,2.899242629288629e-11,-1.8170897098162151e-06,4.077724801846378e-05,3.896015830864756e-05
DEHHALKAJ00010uR,297.6181640625,"(1958, 1968)",1.0255655632991295e-12,3.760153595352079e-14,3.895906826851874e-11,5.039029356026383e-06,7.029525261987304e-11,4.668044605115261e-10,,,,,,4.922071866692038e-10,,4.712486009765626e-11,1.8341347488013712e-10,1.0162519212585772e-09,4.311439459962855e-11,-1.0492939783421763e-08,5.04134856757702e-06,5.030855627793598e-06
DEHHALKAJ00011Iz,3129.6142578125,"(1969, 1978)",,,,0.002059417310677104,0.00011216726869564909,1.3278530869712115e-07,,,,,,5.175821562172992e-09,,1.25470883072876e-09,0.00011217026062780838,4.270753272597426e-06,1.5565841087056875e-09,1.6874347382899252e-05,0.002288166365696357,0.0023050407130792566
DEHHALKAJ00011Ad,125.828369140625,"(1919, 1948)",,,,4.2440726965867047e-07,2.4153254028487645e-09,7.563139633862287e-09,,,,,,2.0809767437899945e-10,,4.833104603247136e-10,4.452176976176928e-09,5.665960337513226e-09,1.1705234919375379e-09,-5.5705882585266625e-08,4.463658036357129e-07,3.906599210504463e-07
DEHHALKAJ00010ta,4191.6552734375,"(1969, 1978)",,,,0.002716555432616201,0.0001502315814221397,1.8200216477494184e-07,,,,,,6.9322472218789726e-09,,1.7460166087810058e-09,0.0001502357242254295,5.721453663153117e-06,2.5807763705787125e-09,2.25853273952708e-05,0.0030229374531318995,0.0030455227805271704
DEHHALKAJ00011DAbt_2,3132.5771484375,"(1979, 1983)",,,,5.855004849435253e-05,1.744349983039996e-08,6.543245693604602e-08,,,,,,5.180722119516424e-09,,3.334547236300784e-09,2.84368621698767e-08,4.3305664759705355e-08,9.873323542259376e-09,-4.3004183714844925e-07,5.8723055570946635e-05,5.829301373379818e-05
DEHHALKAJ00011DAbt_3,4.0,"(1979, 1983)",,,,2.935676260161526e-07,1.761726536788645e-11,7.105643820759775e-11,,,,,,6.616449522655068e-12,,3.4468006622140227e-12,2.8839659693685812e-11,4.58003019589103e-11,1.0646219926226253e-11,-4.5677115405968413e-10,2.937516491514918e-07,2.932948779974321e-07
DEHHALKAJ00011DAbt_4,739.1328125,"(1979, 1983)",,,,1.4783950294296191e-05,4.114698113464022e-09,1.5435855542036537e-08,,,,,,1.222414714430468e-09,,7.865956829712563e-10,6.707920533655989e-09,1.0215787609422923e-08,2.329163156174499e-09,-1.0144740073401405e-07,1.4824762729648347e-05,1.4723315328914333e-05
DEHHALKAJ00011Apbt_0,749.1240234375,"(1979, 1983)",,,,1.4673326180737512e-05,3.949287160440531e-09,1.5051416917384933e-08,,,,,,1.238932559255077e-09,,7.5872721808176e-10,6.44392738134131e-09,9.90250932081873e-09,2.267408821328512e-09,-9.842625691378719e-08,1.4712938390116162e-05,1.4614512133202375e-05
DEHHALKAJ00011Apbt_2,1633.02734375,"(1979, 1983)",,,,3.121628983371156e-05,8.634934738324742e-09,3.288010792941784e-08,,,,,,2.7007353719693745e-09,,1.6584592384498375e-09,1.408865124904513e-08,2.1639323502335652e-08,4.953641316798494e-09,-2.150734314725591e-07,3.130284568705789e-05,3.1087772255585335e-05
DEHHALKAJ000114x,1902.276611328125,"(1969, 1978)",,,,0.0012715484976928775,6.81788033628502e-05,8.299037318500344e-08,,,,,,3.146024874802089e-09,,7.950499468502807e-10,6.818068984822416e-05,2.5965941982439033e-06,1.1731215145502822e-09,1.024909593855993e-05,0.0014105926896717169,0.0014208417856102769
DEHHALKAJ00010q6bt_0,1468.360595703125,"(1979, 1983)",,,,3.69468598768262e-05,6.191992007472138e-09,2.592791675867103e-08,,,,,,2.4284064760708076e-09,,1.2266136996128699e-09,1.015918022017543e-08,1.648728350160912e-08,3.869649384412713e-09,-1.6475607860998116e-07,3.701315091887422e-05,3.684839484026424e-05
DEHHALKAJ00010q6bt_2,781.785888671875,"(1979, 1983)",,,,2.5290814619935073e-05,3.27939343858213e-09,1.3758002944962629e-08,,,,,,1.2929754677634237e-09,,6.500521511784525e-10,5.381121052496246e-09,8.743040365676546e-09,2.0530417238895645e-09,-8.737935470607345e-08,2.5325972247079624e-05,2.523859289237355e-05
DEHHALKAJ00010smbt_1,2395.46142578125,"(1979, 1983)",,,,5.7561877347730083e-05,1.051716276527743e-08,4.34136992973658e-08,,,,,,3.961664814887461e-09,,2.073479148628494e-09,1.7240468018254134e-08,2.7745715276149514e-08,6.488173008047165e-09,-2.770377704291251e-07,5.767331771005869e-05,5.7396279939629566e-05
DEHHALKAJ00010wVbt_1,2108.89404296875,"(1979, 1983)",,,,5.165890201731373e-05,8.931840663354335e-09,3.734227811578318e-08,,,,,,3.4877337122268046e-09,,1.7684423408191768e-09,1.465304041065295e-08,2.375849078757285e-08,5.57400962613288e-09,-2.3739554929123454e-07,5.1754417852970276e-05,5.151702230367904e-05
DEHHALKAJ000116bbt_0,1521.22265625,"(1979, 1983)",,,,2.885715203704258e-05,7.929834528900937e-09,3.032332180808701e-08,,,,,,2.515830439998729e-09,,1.5250710940107575e-09,1.2941292459864454e-08,1.9925169050678923e-08,4.566438847163041e-09,-1.9808470923274265e-07,2.8936878995271283e-05,2.873879428603854e-05
DEHHALKAJ000116bbt_1,364.42578125,"(1979, 1983)",,,,7.993548090817158e-06,1.899679926212609e-09,7.2642884949191795e-09,,,,,,6.027218873385112e-10,,3.653477172544329e-10,3.100231298396727e-09,4.773353311530107e-09,1.0939563390424169e-09,-4.745427549969192e-08,8.012647669791852e-06,7.96519339429216e-06
DEHHALKAJ000112ibt_0,2711.553955078125,"(1979, 1983)",,,,4.882643928515808e-05,1.1006693685681913e-08,4.673204906818106e-08,,,,,,4.484424896803419e-09,,2.1906176542071904e-09,1.807406812008114e-08,2.9571739979221628e-08,6.965189347114364e-09,-2.957310991027564e-07,4.8945464067909365e-05,4.864973296880661e-05
DEHHALKAJ00010qnbt_0,245.83203125,"(1979, 1983)",,,,5.6079636178224774e-06,1.84152428754629e-09,5.915837404953723e-09,,,,,,4.066033164652137e-10,,3.362636051179668e-10,2.978300227805503e-09,4.162679059455239e-09,9.08417213873779e-10,-4.095990595846224e-08,5.6245132429376965e-06,5.583553336979234e-06
DEHHALKAJ00011CB,771.3798828125,"(1958, 1968)",3.101123731075211e-12,1.1370020566528128e-13,1.1780513647457928e-10,1.4655811097358366e-05,2.1342258972448726e-10,1.2589511986335324e-09,,,,,,1.2757242167725931e-09,,1.4562880807617189e-10,5.66762969817885e-10,3.1399623059426734e-09,5.586375774878596e-11,-3.2375265878693324e-08,1.4662467413205081e-05,1.4630092147326388e-05
DEHHALKAJ00010tV,784.91015625,"(1958, 1968)",3.1555185279578862e-12,1.1569454711341728e-13,1.1987147984748583e-10,1.4912036817190827e-05,2.1716609673193356e-10,1.2810336437964436e-09,,,,,,1.2981008657773946e-09,,1.481831883984375e-10,5.767041893849985e-10,3.195038309453924e-09,5.684352647245076e-11,-3.294316827473596e-08,1.4918809887010842e-05,1.4885866718736107e-05
DEHHALKAJ00010qObt_1,255.96484375,"(1979, 1983)",,,,2.9691003412028842e-06,1.3198107162141642e-09,4.556091926999735e-09,,,,,,4.233375330194083e-10,,2.4602523365982503e-10,2.1421194844676366e-09,3.113743948879388e-09,6.937358692089189e-10,-3.077028095696852e-08,2.9815952059153333e-06,2.950824924958365e-06
DEHHALKAJ00010txbt_0,3319.781494140625,"(1979, 1983)",,,,7.710092801619199e-05,1.2794201266897888e-08,5.538609931342517e-08,,,,,,5.490324377048447e-09,,2.563301819548616e-09,2.1034896283897653e-08,3.4814446703461716e-08,8.240367160913664e-09,-3.485401558904402e-07,7.724125165311717e-05,7.689271149722673e-05
DEHHALKAJ00010txbt_1,5.0,"(1979, 1983)",,,,7.890508888995266e-07,1.877440806159867e-11,8.208942655762253e-11,,,,,,8.272358716318297e-12,,3.774383728658137e-12,3.088709434068205e-11,5.145954464233165e-11,1.2211577281183643e-11,-5.156536254559075e-10,7.892583576928548e-07,7.887427040673989e-07
DEHHALKAJ00010txbt_3,1025.52490234375,"(1979, 1983)",,,,2.5912696847691393e-05,3.913627845949192e-09,1.7005738282520464e-08,,,,,,1.6960434092892632e-09,,7.85101964503104e-10,6.435909472134739e-09,1.0675790391934379e-08,2.5292766450672006e-09,-1.069019569486791e-07,2.595573833570279e-05,2.584883637875411e-05
DEHHALKAJ00010txbt_4,917.706298828125,"(1979, 1983)",,,,2.3819966802591493e-05,3.5102724136811406e-09,1.523958469680932e-08,,,,,,1.5177370216408556e-09,,7.039718646793661e-10,5.772274107298695e-09,9.569973186399295e-09,2.2667883131293606e-09,-9.582437038040884e-08,2.3858547404195128e-05,2.376272303381472e-05
DEHHALKAJ000115Cbt_1,2089.410400390625,"(1979, 1983)",,,,4.974826350698857e-05,8.581532801242665e-09,3.627872477046061e-08,,,,,,3.455511178608436e-09,,1.7054582257950145e-09,1.4087969086030652e-08,2.2992079537030956e-08,5.409535095550579e-09,-2.2987976676750305e-07,4.9840774317683286e-05,4.9610894550915785e-05
DEHHALKAJ00010wo,2266.988525390625,"(1949, 1957)",5.4427761339844e-06,6.647966226507984e-09,1.6754906811993948e-06,4.61160068099323e-05,6.505572006194605e-10,3.3112522112450394e-09,,,,,,3.749193072083032e-09,,4.127017018855262e-10,4.550371323480405e-09,1.1856477924797719e-07,3.6626853968401145e-11,-2.2742447343253056e-06,4.624728229154356e-05,4.3973037557218255e-05
DEHHALKAJ00011CH,281.9130859375,"(1979, 1983)",,,,9.307174015665903e-06,1.8391403308593407e-09,6.052466413902867e-09,,,,,,4.662338073375725e-10,,3.3812183744797466e-10,2.9779102308289298e-09,4.216997885991218e-09,9.267721970739859e-10,-4.155569222521087e-08,9.323991658369346e-06,9.282435966144135e-06
DEHHALKAJ00011Az,630.8408203125,"(1979, 1983)",,,,1.1847359464766267e-05,3.180421355860179e-09,1.2285007401598912e-08,,,,,,1.0432977667168092e-09,,6.136194749209719e-10,5.193325484485577e-09,8.04223033937045e-09,1.8481020850673949e-09,-7.999762552949091e-08,1.1879565468674288e-05,1.1799567843144798e-05
DEHHALKAJ000116qbt_0,492.901611328125,"(1979, 1983)",,,,1.496552593599978e-05,2.0143064028828034e-09,8.531172608149846e-09,,,,,,8.152045107313383e-10,,4.0056323683520865e-10,3.307186420599376e-09,5.4034516523594364e-09,1.271912361515047e-09,-5.403130458722725e-08,1.4987269733192854e-05,1.4933238428605627e-05
DEHHALKAJ000116qbt_1,3410.601806640625,"(1979, 1983)",,,,8.002323771702997e-05,1.3989962947976966e-08,5.917070328090824e-08,,,,,,5.640524946501937e-09,,2.7807467771830725e-09,2.2967441399955512e-08,3.749396885942903e-08,8.822561750203022e-09,-3.748822115049127e-07,8.017410362699213e-05,7.979922141548721e-05
DEHHALKAJ000116qbt_2,500.728759765625,"(1979, 1983)",,,,1.5146927155260415e-05,2.046054045162165e-09,8.666004044120725e-09,,,,,,8.281491605985729e-10,,4.0688244215310565e-10,3.3593200991902894e-09,5.488765961076364e-09,1.2920083848290814e-09,-5.488451194844082e-08,1.5169014339397545e-05,1.5114129827449104e-05
DEHHALKAJ00011dJbt_0,2015.93505859375,"(1979, 1983)",,,,4.823360259575271e-05,8.336532532500166e-09,3.515530458431805e-08,,,,,,3.3339961494186966e-09,,1.6553742658621577e-09,1.3683657812872312e-08,2.2299497677695166e-08,5.2432572158267745e-09,-2.2292429457365132e-07,4.8323310215991205e-05,4.8100385921417555e-05
