building_name,net_leased_area ,building_age_group,a1,a2,a3,a1_a3,a4,a5,b1,b2,b3,b4,b5,b6,b7,c1,c2,c3,c4,d,sum,sum with d
DEHHALKAJ00010m4,648.736328125,"(1958, 1968)",-40442.2932589849,297.4748334191111,3771.597544068713,4115.958572357149,798.8539144531251,416.1336093671256,-1751.5880859375,,,,,19958.867002107956,,542.992306640625,2145.33321887293,44631.277380085114,689.8891273422064,-22207.852931402424,71547.71704528874,49339.86411388632
DEHHALKAJ00010FLbt_0,2049.407958984375,"(1979, 1983)",,,,518826.71257729316,9923.101743841155,7480.5155656736315,-4918.5791015625,,,,,63057.35237741316,,1797.1295871217126,9127.670400677993,-2593.6377976855274,21597.861350174062,-26818.314649870645,624298.1267029467,597479.8120530761
DEHHALKAJ00010cMbt_0,2602.054443359375,"(1979, 1983)",,,,534636.4917886752,12540.330889060313,9389.177472944202,-6244.9306640625,,,,,80054.73561819748,,2276.603181909578,11463.101969329051,-3932.349653787331,27329.404605825403,-29033.24333307638,667512.5652080914,638479.321875015
DEHHALKAJ00010cMbt_1,1469.501953125,"(1979, 1983)",,,,309120.9707550683,7078.154821577296,5295.184522353688,-3526.8046875,,,,,45212.647718989465,,1285.3573856641303,6473.95372526845,-2162.428814858599,15432.451055450449,-16691.48247171224,384209.48648201313,367518.0040103009
DEHHALKAJ00010mCbt_1,444.7900390625,"(1979, 1983)",,,,137306.64189741254,2551.8106320261504,2508.0690640357616,-1000.777587890625,,,,,14351.674079299653,,412.37954007395643,2388.659458217743,-1866.0351894026753,4918.357699504245,-6422.27068944709,161570.7795932767,155148.5089038296
DEHHALKAJ00010mCbt_2,996.7177734375,"(1979, 1983)",,,,281944.8106857411,5727.850140094406,5637.970618159278,-2242.614990234375,,,,,30924.422472037728,,924.9290015023973,5347.511532714925,-4377.200311667946,11023.206569256015,-13337.482362606852,334910.88571760355,321573.4033549967
DEHHALKAJ00010mCbt_3,827.095703125,"(1979, 1983)",,,,233593.55838628486,4750.503144425656,4673.726349058717,-1860.96533203125,,,,,25837.01690140105,,767.2979389332611,4434.776262264686,-3627.2198410463784,9144.67295359069,-11054.22920318048,277713.3667628813,266659.1375597008
DEHHALKAJ00010mCbt_5,955.916015625,"(1979, 1983)",,,,269340.8119900329,5419.607376633915,5270.650658189693,-2150.81103515625,,,,,29703.26493090086,,880.5972220368003,5056.882825985163,-3990.975930892591,10500.389508998498,-12793.500209259159,320030.417546729,307236.9173374698
DEHHALKAJ00010mCbt_6,404.677734375,"(1979, 1983)",,,,125847.32660653479,2324.3052072015776,2286.740195698949,-910.52490234375,,,,,13130.340604031357,,375.4201482911001,2176.2899462231326,-1699.3382176746375,4477.609126770398,-5879.080669341579,148008.16871473292,142129.08804539134
DEHHALKAJ00010mCbt_7,1208.5849609375,"(1979, 1983)",,,,345657.31050429615,6938.6097155151,6823.856793275115,-2719.316162109375,,,,,37282.7060341048,,1120.9418499729677,6479.781375602153,-5263.311741155819,13360.89720924743,-16330.671485020313,409681.4755787486,393350.8040937283
DEHHALKAJ00010mCbt_8,772.966796875,"(1979, 1983)",,,,219600.79347392143,4384.392461631951,4265.665602127053,-1739.17529296875,,,,,24243.687053916605,,712.2404441397065,4092.0271739709624,-3221.234143283655,8493.237075098712,-10417.379843363758,260831.633848554,250414.25400519022
DEHHALKAJ00010H1,548.575927734375,"(1958, 1968)",-32065.19586903155,242.43076604942337,3193.1563172170427,2263.0978590467744,604.45752890625,328.4389058722679,-1316.5822265625,,,,,16877.552362645198,,408.14049023437497,1618.9210827003085,35966.85191093247,772.4700669303946,-17393.04387339302,57523.347980705534,40130.30410731251
DEHHALKAJ00010oXbt_1,218.86474609375,"(1979, 1983)",,,,75907.43942258827,1162.2492416671464,1424.5172774625958,-328.297119140625,,,,,7371.933161141238,,163.79078357680862,1114.3592091601859,-1353.942972541726,1936.4686743982325,-3164.0397942601708,87398.51767831213,84234.47788405196
DEHHALKAJ00010oXbt_3,2.0,"(1979, 1983)",,,,3489.5209031270883,7.607761948798159,7.441144718252115,-3.0,,,,,88.54766834144584,,1.2325187060429106,8.841419960210521,14.602956706086886,15.593972057992062,-144.60186884822116,3630.388345565917,3485.7864767176957
DEHHALKAJ00010IT,575.7099609375,"(1958, 1968)",-33651.22625313601,254.42204040703479,3351.098372552888,2327.378628128992,634.3556156249999,344.68437295636375,-1381.7039062499998,,,,,17712.30144796491,,428.32821093749993,1698.818305011912,37711.876144348105,810.0549683400649,-18239.695251328474,60286.09378706285,42046.39853573438
DEHHALKAJ00010c6bt_0,1959.10400390625,"(1979, 1983)",,,,509372.38593941333,9572.998876849533,7312.177713628778,-4701.849609375,,,,,60280.39027135706,,1725.5836548381471,8816.997466391571,-2644.6730775773144,20734.249512283874,-26129.040273883475,610468.2607478099,584339.2204739264
DEHHALKAJ00010mKbt_1,587.4423828125,"(1979, 1983)",,,,150739.38026989734,3112.803865395628,2836.036131359365,-1321.745361328125,,,,,18452.67853704066,,522.0635646700304,2889.4201477580186,-1917.452655109033,6238.229682013944,-7393.824610087529,181551.41418169785,174157.58957161033
DEHHALKAJ00010mKbt_5,1272.263671875,"(1979, 1983)",,,,326717.0620034764,6744.781895309173,6148.066013714099,-2862.59326171875,,,,,39153.00458833631,,1130.9465221264372,6261.011356471189,-4160.323486271458,13513.692642777754,-16021.563237937138,392645.6482742212,376624.08503628406
DEHHALKAJ00010mKbt_6,4.0,"(1979, 1983)",,,,2763.1047772317097,18.793558236646295,14.865448278463294,-9.0,,,,,142.97905410900265,,3.344180335600145,18.32961290012569,5.2387315202957465,40.65924572917016,-122.53288217448532,2998.314608341014,2875.7817261665286
DEHHALKAJ00010mKbt_7,1081.10546875,"(1979, 1983)",,,,272540.1970218971,5645.387012048118,5065.174118513063,-2432.4873046875,,,,,33288.534948905544,,953.4807809613831,5234.533852480436,-3318.9989523503664,11398.712987897916,-13459.921234158772,328374.5344656657,314914.6132315069
DEHHALKAJ00010jFbt_0,1671.42822265625,"(1979, 1983)",,,,447382.2545264814,8181.464345207725,6264.67764265434,-4011.427734375,,,,,51432.54014332737,,1473.4406489376038,7543.1293243895625,-2213.8979839235994,17707.016291593798,-22804.98601448638,533759.1972042932,510954.2111898068
DEHHALKAJ00010jFbt_2,3374.3359375,"(1979, 1983)",,,,871527.3824241505,16465.527778729112,12552.049383611366,-8098.406249999999,,,,,103815.27659172477,,2970.116668207086,15160.97044253409,-4526.663585504043,35688.620512233094,-44781.83435290545,1045554.8739656861,1000773.0396127807
DEHHALKAJ00010jFbt_3,267.119140625,"(1979, 1983)",,,,96768.17124339867,1302.165157168543,991.2785386378017,-641.0859375,,,,,8725.3129875569,,235.00820298592612,1214.4726592406503,-173.45983360374277,2831.984539682174,-4676.778908466951,111253.84755756691,106577.06864909997
DEHHALKAJ00010Hg,2041.070556640625,"(1958, 1968)",-132002.46980222323,956.27341240491,11857.661624869515,14379.6946919605,2672.006287109375,1361.5921782288597,-5878.283203125,,,,,62792.84879988746,,1822.26779296875,7180.60333880747,143461.0981122636,1731.5622105803677,-72596.2085708334,229523.39020868138,156927.18163784797
DEHHALKAJ00010vcbt_0,542.23388671875,"(1979, 1983)",,,,128928.36949625527,2785.9135317480022,2276.1553923940705,-1301.361328125,,,,,16909.85338163158,,489.5562684049753,2565.0529295886836,-1206.050434317926,5866.9683760221815,-6657.462042967701,157314.45761360181,150656.9955706341
DEHHALKAJ00010vcbt_1,1980.101318359375,"(1979, 1983)",,,,546408.043206994,9992.164501506093,7976.426539120497,-4752.2431640625,,,,,60928.83785662701,,1771.8383424381443,9234.39558066081,-3385.285383417648,21271.42910956958,-27500.57628335317,649445.6065894361,621945.0303060829
DEHHALKAJ00010t7bt_1,808.16796875,"(1979, 1983)",,,,195699.78993560758,4133.497751471341,3626.0525186800023,-1818.3779296875,,,,,24996.32808316516,,705.1653817461756,3824.9753270921155,-2282.15846297614,8434.947206759964,-9787.823688543234,237320.2198118587,227532.39612331547
DEHHALKAJ000115Vbt_1,150.711669921875,"(1979, 1983)",,,,64879.97002004137,671.0583567830506,1241.9558421143915,,,,,,5431.251966313931,,58.846600791803034,683.3379807487655,-1523.288157166876,667.0499519205961,-2230.043438534948,72110.18256154703,69880.13912301208
DEHHALKAJ00010us,2035.4248046875,"(1949, 1957)",-120505.8329720034,827.8444436327402,9432.33932723742,67235.8779489744,4169.699217876624,1578.9437584045456,-7013.310273991927,,,,,62619.154731784336,,2174.1261849374973,8513.272281155334,127256.36670998308,2077.961158793263,-70033.06588039508,268612.0917179171,198579.02583752206
DEHHALKAJ00010uR,297.6181640625,"(1958, 1968)",-15081.765992124489,121.63424424675313,1736.5751075413996,-140.4971763750957,250.832588671875,152.746665568299,-535.7126953124999,,,,,9156.702256465565,,166.070935546875,666.3436023091712,17554.739978936006,623.6464843659228,-7918.689500529785,27894.87264017612,19976.183139646335
DEHHALKAJ00011Iz,3129.6142578125,"(1969, 1978)",,,,606141.0663715615,13331.213472543946,3310.069067763672,-20602.77226155599,,,,,96281.51941686268,,6386.859401082357,26338.60085122541,17029.68776466232,16335.021201845548,-48487.18960239517,764551.2652859914,716064.0756835962
DEHHALKAJ00011Ad,125.828369140625,"(1919, 1948)",-6774.265509377282,76.54786303975702,1456.0099636072885,39041.21999564949,907.122701963593,1554.1530608000621,-201.325390625,,,,,3872.738379167748,,131.15205129770828,1122.3672451967552,6423.638714307539,1449.7872784416068,-3669.876494414133,54300.8540361995,50630.97754178537
DEHHALKAJ00010ta,4191.6552734375,"(1969, 1978)",,,,858532.1199775394,19501.54621835449,4878.072357705078,-28670.22346110026,,,,,128954.84341298194,,8887.769272941081,36573.28197146913,23561.809835782646,27334.36361849888,-68901.69976452846,1079553.5832041726,1010651.8834396441
DEHHALKAJ00011DAbt_2,3132.5771484375,"(1979, 1983)",,,,792339.2264974291,16738.66052829391,15381.38665173707,-7048.298583984375,,,,,96380.81949167674,,2796.166001048996,15536.039766606866,-10704.281850034633,33397.15196329769,-38874.75082067941,954816.8704660714,915942.119645392
DEHHALKAJ00011DAbt_3,4.0,"(1979, 1983)",,,,2823.0921480250518,19.427862594968246,16.03938195432578,-9.0,,,,,143.40793565969003,,3.3998038964683994,18.974775465921162,3.7901398272919113,41.28937372069181,-124.58626081961556,3060.4214211444087,2935.835160324793
DEHHALKAJ00011DAbt_4,739.1328125,"(1979, 1983)",,,,196843.10411219872,3949.0328207881876,3628.391555557024,-1663.0488281249998,,,,,23112.695154016263,,659.7160675962969,3669.8791589633647,-2470.8081437870774,7882.075398341508,-9506.901504818334,235611.0372955493,226104.13579073097
DEHHALKAJ00011Apbt_0,749.1240234375,"(1979, 1983)",,,,190422.2194360554,3910.0502335335295,3506.497163408314,-1685.529052734375,,,,,23318.3262043895,,660.534199379126,3626.303054119617,-2284.4104996864107,7897.1836992621575,-9391.822215309585,229371.17443772685,219979.35222241725
DEHHALKAJ00011Apbt_2,1633.02734375,"(1979, 1983)",,,,408936.8147686953,8534.370500199624,7663.838233393183,-3674.3115234375,,,,,50249.5107872128,,1440.855176573387,7911.990528657195,-5051.348070271054,17223.83493099007,-20215.634973680855,493235.555332013,473019.92035833217
DEHHALKAJ000114x,1902.276611328125,"(1969, 1978)",,,,391205.4176524753,8869.971526556397,2218.5148797485353,-13055.007337443034,,,,,58522.902826092024,,4047.052274607341,16656.396775850353,10909.7889858525,12432.199012472993,-31439.471915881277,491807.23659621243,460367.76468033117
DEHHALKAJ00010q6bt_0,1468.360595703125,"(1979, 1983)",,,,407103.21400396613,7312.094129020121,5734.2076581360025,-3524.0654296875,,,,,45190.89897902283,,1305.355806275425,6754.726076628532,-2214.6043468494377,15680.195480863433,-20530.967295986837,483342.0223573756,462811.05506138876
DEHHALKAJ00010q6bt_2,781.785888671875,"(1979, 1983)",,,,265542.41875379026,3885.8606060221173,3039.591930085364,-1876.2861328124998,,,,,24777.553547160485,,694.3628538746249,3616.651173405794,-839.8227135156184,8355.578106221981,-12922.24646973037,307195.90812423255,294273.66165450215
DEHHALKAJ00010smbt_1,2395.46142578125,"(1979, 1983)",,,,649637.4736035991,12102.526301619122,9676.147753526462,-5749.107421875,,,,,73705.54251063056,,2144.768749525895,11178.920703346466,-4211.269849626871,25744.027174864368,-32796.769739501106,774229.02952561,741432.259786109
DEHHALKAJ00010wVbt_1,2108.89404296875,"(1979, 1983)",,,,573256.4282794778,10517.9968567053,8265.577102137648,-5061.345703125,,,,,64889.96812998739,,1876.202920658625,9710.51789145028,-3302.2257655876783,22532.6021838944,-29011.529814507416,682685.7218955987,653674.1920810912
DEHHALKAJ000116bbt_0,1521.22265625,"(1979, 1983)",,,,376466.10972643783,7902.466479493921,7051.038659777027,-3422.7509765625,,,,,46809.88248486693,,1338.033246718191,7321.898778252301,-4596.612673491871,15997.331279007989,-18678.65370370324,454867.39700449986,436188.7433007966
DEHHALKAJ000116bbt_1,364.42578125,"(1979, 1983)",,,,99642.28633923945,1893.1236060411582,1689.1546162923485,-819.9580078125,,,,,11681.030165856557,,320.54072378581213,1759.3299657257917,-1039.4952826147246,3835.0745803684304,-4859.6867993195865,118961.08670688233,114101.39990756274
DEHHALKAJ000112ibt_0,2711.553955078125,"(1979, 1983)",,,,572891.011523379,13324.15194905197,10258.266492353274,-6507.7294921875,,,,,83423.75830181665,,2394.8650107713115,12200.976630987843,-4740.99348529031,28731.32701748688,-30720.12403508019,711975.6339483692,681255.509913289
DEHHALKAJ00010qnbt_0,245.83203125,"(1979, 1983)",,,,84361.62683971453,1263.8976308628912,1523.126207344556,-368.74804687499994,,,,,8281.357908647062,,180.3279001822432,1211.0907247084572,-1406.088800765495,2134.6628817949904,-3542.79757957571,97181.25324561422,93638.45566603851
DEHHALKAJ00011CB,771.3798828125,"(1958, 1968)",-48876.24579440593,362.62051494145396,4654.057682622078,3411.0439950893297,951.7684355408571,502.2067697461081,-2082.7256835937496,,,,,23731.525212854674,,645.6449619140625,2549.8327616763127,53435.76741540093,926.1483228677725,-26425.223365486876,84071.21219149629,57645.988826009416
DEHHALKAJ00010tV,784.91015625,"(1958, 1968)",-49719.74173949189,368.8249495456034,4732.723152604785,3477.7814091847563,968.4296555805081,510.8859607029147,-2119.257421875,,,,,24147.772014934595,,656.96980078125,2594.504944597522,54353.016366002965,940.289650848422,-26882.933442162655,85530.39238075794,58647.458938595286
DEHHALKAJ00010qObt_1,255.96484375,"(1979, 1983)",,,,49445.07141412299,1066.2634953127767,1123.721266246138,-383.947265625,,,,,8180.43546815199,,165.86135320861422,998.7417610340874,-990.1036272952451,1970.2887063257558,-2278.743995847972,61576.33257148211,59297.58857563414
DEHHALKAJ00010txbt_0,3319.781494140625,"(1979, 1983)",,,,837352.7574293776,16028.146894183408,12032.313660141635,-7967.4755859375,,,,,102136.4744633268,,2907.0866973648413,14739.57205046315,-4087.9688520230275,34940.450713344995,-43345.065797689764,1008081.357470242,964736.2916725522
DEHHALKAJ00010txbt_1,5.0,"(1979, 1983)",,,,7139.078655614257,23.93341745797957,17.739141926083764,-12.0,,,,,210.62360642124594,,4.36028315898819,25.287126247952152,32.78194476470739,54.12561824031035,-304.74270478762514,7495.929793831524,7191.187089043899
DEHHALKAJ00010txbt_3,1025.52490234375,"(1979, 1983)",,,,276145.6884186306,4935.148842468545,3687.0344466626602,-2461.259765625,,,,,31704.606343000032,,896.620845642783,4547.441934959101,-1101.9659978713794,10783.01822870211,-14111.368079414367,329136.3332965695,315024.9652171551
DEHHALKAJ00010txbt_4,917.706298828125,"(1979, 1983)",,,,252820.43428108198,4419.678222946722,3305.665390339278,-2202.4951171875,,,,,28497.143286330527,,802.6515417812203,4075.8034321370324,-958.7074938799883,9654.268194860855,-12858.078105468298,300414.44173841004,287556.36363294173
DEHHALKAJ000115Cbt_1,2089.410400390625,"(1979, 1983)",,,,549466.842614196,10308.92102763331,7982.111027818342,-5014.5849609375,,,,,64289.203673292104,,1849.0561111697568,9502.562855619086,-3067.757342499538,22210.973533205888,-28059.149857979784,657527.3285394975,629468.1786815177
DEHHALKAJ00010wo,2266.988525390625,"(1949, 1957)",-134215.3932491322,922.0256381870815,10505.426175997152,80674.66396386042,4747.755882316406,1780.6177358729633,-7889.120068359374,,,,,69743.14584434155,,2445.6272211914065,9586.376025870444,143493.71031214035,2489.4774612978745,-78854.60934066647,307072.25437853206,228217.6450378656
DEHHALKAJ00011CH,281.9130859375,"(1979, 1983)",,,,115854.9882746796,1335.4606757021913,1535.8024117183568,-422.86962890625,,,,,8673.752611893126,,196.80312441083822,1289.6662672592647,-1157.312074696483,2343.4278980589124,-4910.847610674543,129649.71956011957,124738.87194944503
DEHHALKAJ00011Az,630.8408203125,"(1979, 1983)",,,,152671.99923541752,3231.957629337329,2840.4719069352977,-1419.391845703125,,,,,19407.858785950106,,550.9147864178551,2990.887702725995,-1797.7216973945817,6589.379142452686,-7633.296344498972,185066.35564613907,177433.0593016401
DEHHALKAJ000116qbt_0,492.901611328125,"(1979, 1983)",,,,157660.5887361932,2427.694666303063,1875.1927464353346,-1182.9638671875,,,,,15748.865115493263,,435.8301866654333,2253.3021460611526,-528.5527716297936,5243.701315237875,-7763.540117124025,183933.65827357201,176170.11815644798
DEHHALKAJ000116qbt_1,3410.601806640625,"(1979, 1983)",,,,886166.0917525658,16820.05074232282,13015.568695732429,-8185.4443359375,,,,,104931.15502336134,,3017.6086902844913,15498.069790482086,-5055.953746084305,36245.24206516292,-45368.85661499046,1062452.38867789,1017083.5320628994
DEHHALKAJ000116qbt_2,500.728759765625,"(1979, 1983)",,,,159666.65458928887,2466.145942744834,1904.785466112826,-1201.7490234375,,,,,15988.75630296314,,442.74229724303973,2288.709450850347,-539.9015604052295,5326.729454627435,-7866.62580072527,186342.87291998774,178476.24711926247
DEHHALKAJ00011dJbt_0,2015.93505859375,"(1979, 1983)",,,,533460.4012947571,9970.12638768717,7745.323548395748,-4838.244140625,,,,,62029.264345300624,,1786.113432934881,9193.129995816877,-3007.065494459267,21453.790298043732,-27192.8920803797,637792.8396678519,610599.9475874723
